排名,标题,网址,播放数,硬币数,作者
1,bilibili献给新一代的演讲《后浪》,https://www.bilibili.com/video/BV1FV411d7u7,998.0万,15.4万,哔哩哔哩弹幕网
2,【毕导】学渣的绝地求生！如何快速肝出一篇优秀的学术论文？,https://www.bilibili.com/video/BV1Sg4y1q79G,111.8万,1.6万,毕导THU
3,《非浪》| 朱一旦献给新员工的演讲,https://www.bilibili.com/video/BV1Sf4y1m7Vs,363.3万,3.0万,朱一旦的枯燥生活
4,【醒醒】中华儿女该起床了,https://www.bilibili.com/video/BV1m54y1Q7eQ,78.9万,1.3万,冈部伦太郎·
5,【何同学】我用一万行备忘录做了个动画...,https://www.bilibili.com/video/BV1Xi4y1x7eM,96.8万,1.0万,老师好我叫何同学
6,【半佛】如何躲避投资理财骗局。,https://www.bilibili.com/video/BV13g4y1676D,134.6万,1.2万,硬核的半佛仙人
7,为何有些美国人特别“反智”！大部分还是特朗普支持者？,https://www.bilibili.com/video/BV1pp4y197ex,254.8万,7.6万,我是郭杰瑞
8,疫情后的新世界，年轻人需要了解的五大趋势,https://www.bilibili.com/video/BV11Q4y1N7Ry,89.3万,2.4万,所长林超
9,20岁出头赚几百万，惨遭社会毒打，UP主的魔幻人生。,https://www.bilibili.com/video/BV1BV411d766,61.7万,1.1万,智能路障
10,几年前被人看不起的我当上了百万网红！感谢一路上的所有人！,https://www.bilibili.com/video/BV1yi4y1x7SW,211.5万,2.0万,敬汉卿
11,全 程 卧 槽（第四期）,https://www.bilibili.com/video/BV1p541147Pw,77.5万,2.0万,吉儿一范伦婷
12,第一次去公司上班，差点把公司都拆完了,https://www.bilibili.com/video/BV1a54114796,197.9万,4.0万,中国BOY超级大猩猩
13,再不开学家庭关系就无法维持了！！！,https://www.bilibili.com/video/BV11V411d7jG,134.2万,4839,小透明阿九
14,【摇滚合奏】八首经典处刑曲！唤醒你的中二灵魂,https://www.bilibili.com/video/BV1Gp4y19773,58.7万,1.4万,万伟康from无人周六
15,英 灵 殿,https://www.bilibili.com/video/BV1hp4y197Me,217.6万,2573,麦咾源Bingo
16,【罗翔】虐待动物到底犯不犯法？,https://www.bilibili.com/video/BV1Df4y1S7tB,151.9万,3.0万,罗翔说刑法
17,【英文听力练习600句】彻底提高您的英文听力水平,https://www.bilibili.com/video/BV1Xg4y187KB,18.8万,6940,刘杰Eric
18,【高燃/混剪】今朝唯我，中国少年郎,https://www.bilibili.com/video/BV13a4y1i7o9,66.7万,6401,布依绣娘
19,【盘点】重塑三观！足以改变世界观的神级纪录片TOP10,https://www.bilibili.com/video/BV1xf4y1m7Bb,40.3万,1229,看不见的罗杰
20,每天10min，轻松get直角肩＋少女背! 消除猥琐斜方肌!圆肩驼背必看！,https://www.bilibili.com/video/BV1Yk4y1d7Wn,37.2万,4415,欧阳春晓Aurora
21,失 恋 阵 线 联 盟【高清重制版】,https://www.bilibili.com/video/BV1Lk4y1k7yj,112.4万,6734,吃素的狮子
22,没想到吧！我也是刀客塔！,https://www.bilibili.com/video/BV19A4114778,140.0万,2.0万,LexBurner
23,主席，我们想您了,https://www.bilibili.com/video/BV14z411q7yv,107.4万,0,鸿桃仔
24,生活小技巧，看了上瘾系列一,https://www.bilibili.com/video/BV1Sg4y187oD,61.1万,3142,疯狂的梦想vip
25,高端又牢固的鞋带系法 运动鞋皮鞋都适用 保姆式教学！包学会！,https://www.bilibili.com/video/BV1UK411579C,31.3万,683,ENP_OFFICIAL
26,动物世界，群魔乱舞,https://www.bilibili.com/video/BV1xQ4y1T7Xd,58.1万,1987,风云熊
27,【布施明】Havana,https://www.bilibili.com/video/BV13K411W7Xt,65.0万,2800,如此丶呆逼
