排名,标题,网址,播放数,硬币数,作者
1,bilibili献给新一代的演讲《后浪》,https://www.bilibili.com/video/BV1FV411d7u7,1111.6万,18.1万,哔哩哔哩弹幕网
2,【毕导】学渣的绝地求生！如何快速肝出一篇优秀的学术论文？,https://www.bilibili.com/video/BV1Sg4y1q79G,94.9万,1.4万,毕导THU
3,【英文听力练习600句】彻底提高您的英文听力水平,https://www.bilibili.com/video/BV1Xg4y187KB,51.0万,9482,刘杰Eric
4,《非浪》| 朱一旦献给新员工的演讲,https://www.bilibili.com/video/BV1Sf4y1m7Vs,296.7万,2.5万,朱一旦的枯燥生活
5,【醒醒】中华儿女该起床了,https://www.bilibili.com/video/BV1m54y1Q7eQ,82.5万,1.3万,冈部伦太郎·
6,【摇滚合奏】八首经典处刑曲！唤醒你的中二灵魂,https://www.bilibili.com/video/BV1Gp4y19773,97.9万,2.2万,万伟康from无人周六
7,疫情后的新世界，年轻人需要了解的五大趋势,https://www.bilibili.com/video/BV11Q4y1N7Ry,119.1万,3.4万,所长林超
8,20岁出头赚几百万，惨遭社会毒打，UP主的魔幻人生。,https://www.bilibili.com/video/BV1BV411d766,76.3万,1.5万,智能路障
9,斗牛 - 华晨宇,https://www.bilibili.com/video/BV1mK41157BN,74.1万,3.5万,大家的音乐姬
10,动物世界，群魔乱舞,https://www.bilibili.com/video/BV1xQ4y1T7Xd,84.0万,2668,风云熊
11,最强尴尬王！！！！！！,https://www.bilibili.com/video/BV19k4y1r75k,144.7万,1.0万,某幻君
12,新裤子-《你要跳舞吗》动物版,https://www.bilibili.com/video/BV1ba4y147GA,81.4万,1871,别做一只猫
13,【王者之歌】王者荣耀·100英雄群像献礼歌《百战成诗》,https://www.bilibili.com/video/BV1ok4y1r7Cq,61.1万,3.7万,王者荣耀
14,【半佛】如何躲避投资理财骗局。,https://www.bilibili.com/video/BV13g4y1676D,113.3万,1.1万,硬核的半佛仙人
15,英 灵 殿,https://www.bilibili.com/video/BV1hp4y197Me,215.2万,2556,麦咾源Bingo
16,为何有些美国人特别“反智”！大部分还是特朗普支持者？,https://www.bilibili.com/video/BV1pp4y197ex,191.7万,6.3万,我是郭杰瑞
17,第一次去公司上班，差点把公司都拆完了,https://www.bilibili.com/video/BV1a54114796,155.7万,3.5万,中国BOY超级大猩猩
18,每天10min，轻松get直角肩＋少女背! 消除猥琐斜方肌!圆肩驼背必看！,https://www.bilibili.com/video/BV1Yk4y1d7Wn,35.6万,4383,欧阳春晓Aurora
19,再不开学家庭关系就无法维持了！！！,https://www.bilibili.com/video/BV11V411d7jG,104.9万,3769,小透明阿九
20,抽脂8000毫升，我的腿废了！暗访12家医院咨询31个医生，抽脂干货总结！,https://www.bilibili.com/video/BV1cC4y1s7HN,179.4万,1.3万,付曦冉
21,【罗翔】虐待动物到底犯不犯法？,https://www.bilibili.com/video/BV1Df4y1S7tB,113.2万,2.5万,罗翔说刑法
22,花了一万多元终于见到最早开放世界游戏之一,https://www.bilibili.com/video/BV1Ai4y1b7ET,53.9万,8160,敖厂长
23,【Chimera君】下海的男人（像素游戏风短剧）,https://www.bilibili.com/video/BV1Qe411p7H2,45.5万,7308,Chimera君
24,你发的图片安全吗？,https://www.bilibili.com/video/BV12A4114726,82.3万,5690,凉风Kaze
25,【C菌】专 业 搬 家 团 队 -- (超级沙雕双人游戏!),https://www.bilibili.com/video/BV1GZ4y1s7q8,71.6万,8250,渗透之C君
26,没想到吧！我也是刀客塔！,https://www.bilibili.com/video/BV19A4114778,113.7万,1.6万,LexBurner
27,【创造营2020主题曲《你最最最重要》舞蹈教学】官方合作宇宙首发来啦！【跳跳舞蹈教学】,https://www.bilibili.com/video/BV1Qf4y1m7h5,96.5万,3950,跳跳舞蹈官方
28,全 程 卧 槽（第四期）,https://www.bilibili.com/video/BV1p541147Pw,51.6万,1.5万,吉儿一范伦婷
29,高端又牢固的鞋带系法 运动鞋皮鞋都适用 保姆式教学！包学会！,https://www.bilibili.com/video/BV1UK411579C,28.3万,653,ENP_OFFICIAL
30,【艾叔】[4K] 1.6亿中式桃花源，5亩苏州园林私家豪宅长什么样,https://www.bilibili.com/video/BV1Ra4y1v7PW,77.7万,4.6万,小艾大叔
31,失 恋 阵 线 联 盟【高清重制版】,https://www.bilibili.com/video/BV1Lk4y1k7yj,78.3万,5267,吃素的狮子
32,58【怪异君致经典2】《少年包青天3》第三案 下篇,https://www.bilibili.com/video/BV1sf4y1m7aP,64.7万,1.4万,我是怪异君
33,【温柔】抢你孩子，抢你版权？十年前就开始了！,https://www.bilibili.com/video/BV1Hg4y167Tg,65.7万,8573,温柔JUNZ
34,生活小技巧，看了上瘾系列一,https://www.bilibili.com/video/BV1Sg4y187oD,55.0万,2505,疯狂的梦想vip
35,JO厨爆肝三个月的动画！！,https://www.bilibili.com/video/BV1P541147M7,36.1万,1320,才不是小猫咪qwq
36,为什么我的世界和迷你世界 在这一个月将迎来重大考验,https://www.bilibili.com/video/BV1GT4y13722,86.5万,6635,籽岷
37,网络主播的现状 2,https://www.bilibili.com/video/BV1fA41147M8,134.5万,2.2万,力元君
38,番茄带你迷宫竞速！,https://www.bilibili.com/video/BV1ua4y1i7mR,193.4万,1.9万,老番茄
39,华农兄弟：公鹅太多了，不要那么多，宰一只去河边烤，很香哦,https://www.bilibili.com/video/BV1Ez411q7ue,216.6万,7.5万,华农兄弟
40,掌握了这门技术，以后不用买方便面了@野食小哥,https://www.bilibili.com/video/BV1K54y1X7tG,144.2万,9160,野食小哥
41,10分钟高效瘦大腿运动，躺在床上练出女团腿！亲测一周大腿细了3厘米，新手友好，无跑跳，无器械！,https://www.bilibili.com/video/BV1UE411W71S,32.1万,3867,韩小四April
42,几年前被人看不起的我当上了百万网红！感谢一路上的所有人！,https://www.bilibili.com/video/BV1yi4y1x7SW,102.5万,1.1万,敬汉卿
43,100首无侵犯版权之忧的曲子,https://www.bilibili.com/video/BV1Gz411q7jH,58.3万,5484,Vinheteiro
44,【声微饭否】#3  英雄联盟S10全球总决赛   IG vs SKT,https://www.bilibili.com/video/BV1Yz4y1R7Ny,63.9万,3937,余小C的粉丝
45,世界上BUG最多的搞笑游戏 每局2000个BUG,https://www.bilibili.com/video/BV15541147i1,134.9万,9983,黑镖客梦回
46,93年女生坐拥400栋楼？每月收租要花15天？【特价的职业体验视频】,https://www.bilibili.com/video/BV1rZ4y1W7d5,157.3万,7180,张特价
47,我85年前抗日战争逃难的故事,https://www.bilibili.com/video/BV1oi4y1x7bJ,45.9万,2.3万,敏慈不老
48,【IG/FPX】硬核分析！世界冠军只配四强?通过版本探究IG与FPX春天的失败之谜！,https://www.bilibili.com/video/BV1XK4y1b7JX,39.6万,5169,圆某人和四某人
49,迈克尔杰克逊都不敢这么跳,https://www.bilibili.com/video/BV1Kp4y1y7KG,103.0万,259,四季微风
50,当你真的喜欢说唱 但是你父母送你去学了歌剧,https://www.bilibili.com/video/BV1DV411d7Lx,73.6万,2068,TheMrNICEGUY
51,每天一遍  童年再见,https://www.bilibili.com/video/BV1mQ4y1K7hZ,70.3万,3289,优柔寡断胡英俊
52,士为知己者死！文在寅的复仇之路【历史调研室06】,https://www.bilibili.com/video/BV1hK4y1b7TJ,55.0万,3801,历史调研室
53,伪科学还是真有用？鼻部塑形教程 真的变好看了！,https://www.bilibili.com/video/BV1Az411z7rr,22.7万,416,文不叮
54,你老公真棒！！,https://www.bilibili.com/video/BV1mT4y1g7wp,142.6万,1966,汉良0v0_
55,【 4 月 新 番 ？】钉 钉 动 画 化 完 结 ！！,https://www.bilibili.com/video/BV1x54y1X7fx,73.4万,831,钉钉DingTalk
56,恭喜你发现宝藏,https://www.bilibili.com/video/BV1Qz411b7F6,27.5万,972,努力の巳宝宝
