排名,标题,网址,播放数,硬币数,作者
44,华农兄弟：这只鸭整天“幸灾乐祸”，这样下去不行的，拿去河边烤了,https://www.bilibili.com/video/BV12Q4y1N7ih,193.0万,8.0万,华农兄弟
45,九种语言版《夏天的风》让全世界听懂中文歌！【飞鸟乐团】,https://www.bilibili.com/video/BV1DT4y137gf,52.4万,3501,飞鸟乐团
46,【罗翔】最高院对“百香果女孩”案调卷审查,https://www.bilibili.com/video/BV13p4y1Q7YB,86.8万,1.7万,罗翔说刑法
47,美国曾经差点变成社会主义？谁帮我转给特朗普看看 【温义飞】,https://www.bilibili.com/video/BV15K411W7HN,54.3万,4187,温义飞今天插旗了吗
48,脂肪胸怎么练？胸部脂肪太多，太难看，太女性化，3步帮你消除。跟练版。,https://www.bilibili.com/video/BV1DA41147KU,28.9万,703,猫叔慢跑
49,【鬼谷闲谈】朊病毒：脑中的不灭幽灵,https://www.bilibili.com/video/BV1hp4y197E1,59.4万,5843,芳斯塔芙
50,鬼：这两个小萝莉可真牛啊！,https://www.bilibili.com/video/BV13Q4y1N7RF,129.1万,6635,盒子酸奶
51,吸 鲨 群 岛,https://www.bilibili.com/video/BV1oi4y1x7e7,68.1万,3.5万,花少北丶
52,据说只要加上这些....你的海鲜就会变得非常好吃，是真的吗？,https://www.bilibili.com/video/BV12K4y1b7ak,165.8万,3.1万,记录生活的蛋黄派
53,这不是演习！20多名暴恐分子残害10余名矿工4名公安，特警56天搜捕歼敌,https://www.bilibili.com/video/BV1ET4y137QN,147.5万,0,小央视频
54,小伙挑战24小时只吃绿颜色的食物，最终会怎么样呢？,https://www.bilibili.com/video/BV1nz411q7oA,156.6万,2.3万,贤宝宝Baby
55,【高燃/混剪】今朝唯我，中国少年郎,https://www.bilibili.com/video/BV13a4y1i7o9,30.3万,3807,布依绣娘
56,队友：演习呢！能不能轻点儿！,https://www.bilibili.com/video/BV1Mk4y1k7wp,166.4万,1839,南云鸟羽
57,小红的周末,https://www.bilibili.com/video/BV1aQ4y1N7h6,79.3万,4634,阿幕降临
58,所以这次轮到柯南“辱华”了吗？,https://www.bilibili.com/video/BV1fK4y1b7S8,84.1万,1.8万,雷斯林raist
59,温馨治愈的森林木桶小屋建筑教学，简单到一学就会哦,https://www.bilibili.com/video/BV1nz411q7Fx,18.6万,711,蓝冰不爱次香菜
60,【朱一旦】183 自行车跟法拉利有什么区别？,https://www.bilibili.com/video/BV1Jg4y167yK,219.8万,3959,朱一旦的枯燥生活
61,执掌德国15年，全世界最有权势的女人：默克尔【历史调研室07】,https://www.bilibili.com/video/BV1L541147hi,57.2万,5728,历史调研室
62,【睡前消息112】阅文风波的背后，腾讯真的大到只手遮天了吗？,https://www.bilibili.com/video/BV1p5411472u,98.4万,1.5万,观视频工作室
63,带货主播现状,https://www.bilibili.com/video/BV1SA411475Z,83.3万,688,晚睡协会年度会员
64,和蔼可亲的岳父大人,https://www.bilibili.com/video/BV1Zt4y1y7nx,134.5万,912,Bunny虎虎
65,【前方高能】妈，你听我解释啊！,https://www.bilibili.com/video/BV1yk4y1k7T3,70.4万,2348,文西与阿漆
66,每天10min，轻松get直角肩＋少女背! 消除猥琐斜方肌!圆肩驼背必看！,https://www.bilibili.com/video/BV1Yk4y1d7Wn,31.8万,3613,欧阳春晓Aurora
67,黄金：我可能不是人，但你是真的狗,https://www.bilibili.com/video/BV1Be411p7EN,116.2万,2901,五四IAM
68,【Pamela Reif】魔鬼帕梅拉10分钟初学者腹部训练，新手姐妹也能跟得上啦！,https://www.bilibili.com/video/BV1o7411E71J,26.4万,1298,草莓味鸡胸肉
69,老腔皮影戏【东方风神录】,https://www.bilibili.com/video/BV1ri4y1x7pf,23.7万,1.1万,灵无所归_梦无所往
70,把西瓜切开里面全是西瓜做的果冻！看上去就觉得还挺不错的！,https://www.bilibili.com/video/BV1TZ4y1s78q,111.1万,9987,敬汉卿
71,5分钟高效瘦下腹部运动，轻松甩掉小肚子｜亲测一周见效，躺在床上就能做！,https://www.bilibili.com/video/BV11t4y1274C,20.8万,1443,韩小四April
72,刘敏涛表情管理爆火！以前刘敏涛唱歌的样子VS现在刘敏涛唱歌的样子,https://www.bilibili.com/video/BV1nZ4y1s7tW,134.2万,6305,粗犷毛线君
73,【阴间动画】投资1.5亿，耗时3年，荣获1.8分,https://www.bilibili.com/video/BV1te411p7fu,47.0万,2.4万,一块电鹿板
74,有人说我长得像党妹？？？,https://www.bilibili.com/video/BV1YZ4y1s7vr,103.9万,1.4万,吉原悠一_yui
75,联   盟   现   状,https://www.bilibili.com/video/BV1nK4y187BM,96.6万,3557,花里胡哨草履虫
76,【英文听力练习600句】彻底提高您的英文听力水平,https://www.bilibili.com/video/BV1Xg4y187KB,9.5万,1791,刘杰Eric
77,没想到我做了两年UP主，竟然是因为玛卡巴卡和大家见面。。,https://www.bilibili.com/video/BV1aZ4y1s7xN,48.5万,1.3万,凌识啊
78,如果把【黑人抬棺】做成中国风音乐,https://www.bilibili.com/video/BV1fC4y1s7vv,33.5万,3654,12仔
79,死了368次，我还是没有跳下这座桥,https://www.bilibili.com/video/BV12K4y1b7ho,61.2万,5282,某幻君
80,男子用2坛女儿红炖东坡肉：姑娘们，我自雷了！【深夜饿人】,https://www.bilibili.com/video/BV1sz411z7Qb,56.5万,7719,盗月社食遇记
81,【片片】官方套娃，最为致命，你能猜到第几层？深度解析《瑞克和莫蒂》S4E6,https://www.bilibili.com/video/BV1W5411475m,50.8万,2296,小片片说大片
82,买10斤鸡肝，大sao做黔江鸡杂，一锅鸡杂一盆饭，楼顶扒饭吃过瘾,https://www.bilibili.com/video/BV1Ta4y1i7Qy,113.5万,1.4万,徐大sao
83,"【C菌】玩了这个阴间餐厅游戏, 我再也不敢吃快餐了…!",https://www.bilibili.com/video/BV1b5411475c,38.4万,4718,渗透之C君
84,三A女霸总《红色高跟鞋》出击 刘敏涛表情管理直拍【55青春选择之夜】,https://www.bilibili.com/video/BV1mK4y1b78R,200.8万,9478,综艺哔哔姬
85,受够了，我真的不行了。好想逃。,https://www.bilibili.com/video/BV1w7411P7jJ,33.9万,971,浅葱喵asagiinyo
86,敢 问 路 在 何 方,https://www.bilibili.com/video/BV1ui4y147eD,50.4万,1344,熊猫大叔-
87,【玩梗TV16】电竞不容被侮辱！盘点《你微笑时很美》十宗罪！,https://www.bilibili.com/video/BV1yg4y1q799,41.0万,6137,国电武术馆馆长
88,小强：出刀吧，我们就在这里决战！,https://www.bilibili.com/video/BV1YZ4y1s7Wt,46.8万,1723,手工阿飞
89,这游戏不难呀！！！！！（上）,https://www.bilibili.com/video/BV1gK411W7Si,69.9万,6266,超果果mc
90,【娱乐向】文人教你如何文艺的爆粗口‖对于丑人，细看是一种残忍。,https://www.bilibili.com/video/BV1KQ4y1N7dd,17.6万,825,小样Oak的信箱
91,【站着说话不腰疼】写小说吗？写出来后版权归我那种,https://www.bilibili.com/video/BV11Q4y1A7jK,20.7万,2958,STN工作室
92,除了up之外，我是谁？「化妆师」的一天,https://www.bilibili.com/video/BV1ZA41147Ep,28.8万,7104,Vivekatt
93,黑人抬棺原版视频,https://www.bilibili.com/video/BV1NZ4y1j7nw,67.6万,6428,比划比划鬼畜网
94,王老菊自建mod玩贱民,https://www.bilibili.com/video/BV1Lk4y1k7dJ,47.3万,7321,怕上火暴王老菊
95,毁掉一个男人有多简单,https://www.bilibili.com/video/BV1CC4y1W7xQ,116.2万,782,女孩子真的很可爱啊
96,戴森吹风机和 50 元的有多大差别？9 款吹风机横评,https://www.bilibili.com/video/BV1uA411t7rU,34.7万,6925,先看评测
97,我换头了？如何用舌头练出下巴和下颌线,https://www.bilibili.com/video/BV16z411B7bV,27.3万,336,菲恩啊啊啊
98,“喜羊羊”你踩我一下,https://www.bilibili.com/video/BV1gK4y187fR,40.7万,930,可口的红糖
99,北冥有狗，其名为哈。外形冷峻，内心傻瓜...,https://www.bilibili.com/video/BV1Gz4y1R7fJ,52.0万,306,毛大娘w
100,五分钟带你看懂小米辱日事件，日本人是怎么看待小米的？,https://www.bilibili.com/video/BV1KZ4y1s76m,70.9万,5100,满楼N
